Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[16]     0.0    0.00    0.00   58080         bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*) [16]
                0.00    0.00   58080/58080       bool std::__equal<true>::equal<int>(int const*, int const*, int const*) [14]
-----------------------------------------------
                0.00    0.00   58080/58080       bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [19]
[17]     0.0    0.00    0.00   58080         bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [17]
                0.00    0.00   58080/58080       bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [15]
-----------------------------------------------
                0.00    0.00   58080/58080       bool std::__equal<true>::equal<int>(int const*, int const*, int const*) [14]
[18]     0.0    0.00    0.00   58080         int std::__memcmp<int, int>(int const*, int const*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00   58080/58080       Permutation::operator==(Permutation const&) const [22]
[19]     0.0    0.00    0.00   58080         bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [19]
                0.00    0.00  116160/121402      std::vector<int, std::allocator<int> >::size() const [9]
                0.00    0.00  116160/119820      std::vector<int, std::allocator<int> >::begin() const [10]
                0.00    0.00   58080/61740       std::vector<int, std::allocator<int> >::end() const [13]
                0.00    0.00   58080/58080       bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [17]
-----------------------------------------------
                0.00    0.00      32/30102       std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [219]
                0.00    0.00     121/30102       BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [309]
                0.00    0.00     786/30102       BubbleSortGraph::num_vertices() const [100]
                0.00    0.00   29163/30102       BubbleSortGraph::BubbleSortGraph(int) [306]
[20]     0.0    0.00    0.00   30102         std::vector<Permutation, std::allocator<Permutation> >::size() const [20]
-----------------------------------------------
                0.00    0.00   29520/29520       BubbleSortGraph::BubbleSortGraph(int) [306]
[21]     0.0    0.00    0.00   29520         std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) [21]
-----------------------------------------------
                0.00    0.00   29040/29040       BubbleSortGraph::BubbleSortGraph(int) [306]
[22]     0.0    0.00    0.00   29040         Permutation::operator==(Permutation const&) const [22]
                0.00    0.00   58080/58080       bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [19]
-----------------------------------------------
                0.00    0.00      56/8641        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [204]
                0.00    0.00     370/8641        bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [156]
                0.00    0.00     540/8641        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*, void>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [116]
                0.00    0.00     557/8641        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [127]
                0.00    0.00     892/8641        bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [143]
                0.00    0.00     976/8641        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [138]
                0.00    0.00    1046/8641        int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [88]
                0.00    0.00    2036/8641        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [90]
                0.00    0.00    2168/8641        bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [84]
[23]     0.0    0.00    0.00    8641         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [23]
-----------------------------------------------
                0.00    0.00    1671/7041        int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [120]
                0.00    0.00    2400/7041        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [45]
                0.00    0.00    2970/7041        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [94]
[24]     0.0    0.00    0.00    7041         int* std::__niter_base<int*>(int*) [24]
-----------------------------------------------
                0.00    0.00     540/6300        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [127]
                0.00    0.00    5760/6300        Permutation::to_string[abi:cxx11]() const [98]
[25]     0.0    0.00    0.00    6300         bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [25]
                0.00    0.00    1080/96686       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [11]
-----------------------------------------------
                0.00    0.00     601/6184        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [112]
                0.00    0.00    1603/6184        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [68]
                0.00    0.00    1698/6184        std::vector<int, std::allocator<int> >::begin() [66]
                0.00    0.00    2282/6184        std::vector<int, std::allocator<int> >::end() [49]
[26]     0.0    0.00    0.00    6184         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [26]
-----------------------------------------------
                0.00    0.00       1/6017        std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [350]
                0.00    0.00       6/6017        std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [236]
                0.00    0.00      56/6017        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [204]
                0.00    0.00     976/6017        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [138]
                0.00    0.00    1114/6017        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [127]
                0.00    0.00    1860/6017        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
                0.00    0.00    2004/6017        std::vector<int, std::allocator<int> >::~vector() [42]
[27]     0.0    0.00    0.00    6017         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [27]
-----------------------------------------------
                0.00    0.00    1046/5846        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [133]
                0.00    0.00    4800/5846        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [48]
[28]     0.0    0.00    0.00    5846         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [28]
