Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[53]     0.0    0.00    0.00    2023         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [53]
-----------------------------------------------
                0.00    0.00      17/2023        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00    2006/2023        std::vector<int, std::allocator<int> >::~vector() [42]
[54]     0.0    0.00    0.00    2023         void std::_Destroy<int*>(int*, int*) [54]
                0.00    0.00    2023/2023        void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [53]
-----------------------------------------------
                0.00    0.00    2006/2006        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [56]
[55]     0.0    0.00    0.00    2006         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [55]
                0.00    0.00    2006/3877        std::__new_allocator<int>::~__new_allocator() [32]
-----------------------------------------------
                0.00    0.00    2006/2006        std::vector<int, std::allocator<int> >::~vector() [42]
[56]     0.0    0.00    0.00    2006         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [56]
                0.00    0.00    2006/2532        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [41]
                0.00    0.00    2006/2006        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [55]
-----------------------------------------------
                0.00    0.00     223/1996        parent1(BubbleSortGraph const&, int, int, int) [141]
                0.00    0.00     813/1996        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [314]
                0.00    0.00     960/1996        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [311]
[57]     0.0    0.00    0.00    1996         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [57]
-----------------------------------------------
                0.00    0.00       5/1939        void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [250]
                0.00    0.00       6/1939        void std::_Construct<int>(int*) [244]
                0.00    0.00       8/1939        void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [224]
                0.00    0.00      21/1939        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [203]
                0.00    0.00     112/1939        Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [186]
                0.00    0.00     113/1939        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [111]
                0.00    0.00     120/1939        void std::_Construct<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [189]
                0.00    0.00     127/1939        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [164]
                0.00    0.00     159/1939        std::vector<int, std::allocator<int> >::push_back(int const&) [693]
                0.00    0.00     488/1939        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
                0.00    0.00     780/1939        void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [102]
[58]     0.0    0.00    0.00    1939         operator new(unsigned long, void*) [58]
-----------------------------------------------
                0.00    0.00      11/1878        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [211]
                0.00    0.00    1867/1878        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [60]
[59]     0.0    0.00    0.00    1878         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [59]
-----------------------------------------------
                0.00    0.00    1867/1867        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [62]
[60]     0.0    0.00    0.00    1867         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [60]
                0.00    0.00    1867/1878        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [59]
-----------------------------------------------
                0.00    0.00    1867/1867        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [62]
[61]     0.0    0.00    0.00    1867         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [61]
                0.00    0.00    1867/2393        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [48]
-----------------------------------------------
                0.00    0.00       1/1867        std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [694]
                0.00    0.00       6/1867        std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [254]
                0.00    0.00    1860/1867        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
[62]     0.0    0.00    0.00    1867         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [62]
                0.00    0.00    1867/1867        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [60]
                0.00    0.00    1867/1867        std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [61]
-----------------------------------------------
                0.00    0.00    1793/1793        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [41]
[63]     0.0    0.00    0.00    1793         std::__new_allocator<int>::deallocate(int*, unsigned long) [63]
-----------------------------------------------
                0.00    0.00    1793/1793        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [48]
[64]     0.0    0.00    0.00    1793         std::__new_allocator<int>::allocate(unsigned long, void const*) [64]
-----------------------------------------------
                0.00    0.00       1/1712        partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [402]
                0.00    0.00       1/1712        partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [401]
                0.00    0.00       1/1712        partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00      21/1712        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [203]
                0.00    0.00     120/1712        BubbleSortGraph::BubbleSortGraph(int) [316]
                0.00    0.00     488/1712        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
                0.00    0.00    1080/1712        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [127]
[65]     0.0    0.00    0.00    1712         std::vector<int, std::allocator<int> >::begin() [65]
                0.00    0.00    1713/6214        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [26]
-----------------------------------------------
                0.00    0.00     223/1663        BubbleSortGraph::get_adjacent(int, int) const [154]
                0.00    0.00     480/1663        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [319]
                0.00    0.00     960/1663        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [311]
[66]     0.0    0.00    0.00    1663         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [66]
-----------------------------------------------
                0.00    0.00     523/1603        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [131]
                0.00    0.00    1080/1603        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [127]
[67]     0.0    0.00    0.00    1603         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [67]
                0.00    0.00    1603/6214        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [26]
-----------------------------------------------
                0.00    0.00       5/1570        std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [363]
