Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    3600/5217840     std::vector<int, std::allocator<int> >::begin() const [9]
                0.00    0.00    3600/2622240     std::vector<int, std::allocator<int> >::end() const [13]
                0.00    0.00     722/5228472     std::vector<int, std::allocator<int> >::size() const [7]
                0.00    0.00    3600/5400        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [130]
                0.00    0.00    3600/12600       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [95]
                0.00    0.00    3600/9404        std::vector<int, std::allocator<int> >::end() [108]
                0.00    0.00    3600/4320        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*, void>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [141]
                0.00    0.00    3600/4320        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [142]
                0.00    0.00     721/4321        std::vector<int, std::allocator<int> >::push_back(int&&) [140]
                0.00    0.00     721/1305011     std::vector<Permutation, std::allocator<Permutation> >::size() const [57]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::clear() [282]
                0.00    0.00       2/12          std::__cxx11::to_string(unsigned long) [212]
                0.00    0.00       1/4343        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [136]
                0.00    0.00       1/6882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [125]
                0.00    0.00       1/6869        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [126]
                0.00    0.00       1/4347        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [135]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[34]     0.0    0.00    0.00       1         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [34]
                0.00    0.00    3600/3600        parent1(BubbleSortGraph const&, int, int, int) [42]
                0.00    0.00       2/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [41]
                0.00    0.00       6/5228472     std::vector<int, std::allocator<int> >::size() const [7]
                0.00    0.00    5760/15480       std::vector<int, std::allocator<int> >::operator[](unsigned long) const [83]
                0.00    0.00    3600/10800       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [103]
                0.00    0.00    3600/30966       std::vector<int, std::allocator<int> >::operator[](unsigned long) [67]
                0.00    0.00    2164/11191       std::__cxx11::to_string(int) [100]
                0.00    0.00    1446/6882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [125]
                0.00    0.00    1442/6869        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [126]
                0.00    0.00     724/4343        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [136]
                0.00    0.00     724/4347        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [135]
                0.00    0.00     720/6127        BubbleSortGraph::num_vertices() const [127]
                0.00    0.00       2/12          std::__cxx11::to_string(unsigned long) [212]
                0.00    0.00       2/8           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [227]
                0.00    0.00       2/27699       std::__new_allocator<int>::~__new_allocator() [68]
                0.00    0.00       2/17968       std::vector<int, std::allocator<int> >::~vector() [76]
                0.00    0.00       2/1447        std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [170]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[35]     0.0    0.00    0.00       1         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [35]
                0.00    0.00     724/5228472     std::vector<int, std::allocator<int> >::size() const [7]
                0.00    0.00       1/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [41]
                0.00    0.00     720/5217840     std::vector<int, std::allocator<int> >::begin() const [9]
                0.00    0.00     720/2622240     std::vector<int, std::allocator<int> >::end() const [13]
                0.00    0.00       2/3           get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [47]
                0.00    0.00   11520/30966       std::vector<int, std::allocator<int> >::operator[](unsigned long) [67]
                0.00    0.00    3600/10800       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [103]
                0.00    0.00     722/5762        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [128]
                0.00    0.00     720/5040        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [134]
                0.00    0.00     720/9404        std::vector<int, std::allocator<int> >::end() [108]
                0.00    0.00     720/4320        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*, void>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [141]
                0.00    0.00     720/4320        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [142]
                0.00    0.00     720/5040        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [133]
                0.00    0.00      11/17968       std::vector<int, std::allocator<int> >::~vector() [76]
                0.00    0.00       9/12          std::vector<int, std::allocator<int> >::data() [211]
                0.00    0.00       7/11191       std::__cxx11::to_string(int) [100]
                0.00    0.00       7/4347        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [135]
                0.00    0.00       6/4343        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [136]
                0.00    0.00       6/6882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [125]
                0.00    0.00       5/27699       std::__new_allocator<int>::~__new_allocator() [68]
                0.00    0.00       4/6869        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [126]
                0.00    0.00       4/8           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [227]
