Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       8/504         void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [180]
                0.00    0.00      16/504         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [206]
                0.00    0.00     480/504         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [108]
[101]    0.0    0.00    0.00     504         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [101]
                0.00    0.00    2016/62626       std::vector<int, std::allocator<int> >::size() const [11]
                0.00    0.00    1008/1008        std::vector<int, std::allocator<int> >::max_size() const [81]
                0.00    0.00     504/513         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [100]
-----------------------------------------------
                0.00    0.00     120/501         void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [316]
                0.00    0.00     127/501         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [153]
                0.00    0.00     254/501         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [208]
[102]    0.0    0.00    0.00     501         Permutation* std::__addressof<Permutation>(Permutation&) [102]
-----------------------------------------------
                0.00    0.00      48/496         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [206]
                0.00    0.00     448/496         std::vector<int, std::allocator<int> >::push_back(int const&) [132]
[103]    0.0    0.00    0.00     496         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [103]
-----------------------------------------------
                0.00    0.00     480/480         BubbleSortGraph::BubbleSortGraph(int) [293]
[104]    0.0    0.00    0.00     480         Permutation::swap(int) const [104]
                0.00    0.00     960/3004        std::vector<int, std::allocator<int> >::operator[](unsigned long) [33]
                0.00    0.00     480/1920        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [63]
                0.00    0.00     480/62626       std::vector<int, std::allocator<int> >::size() const [11]
                0.00    0.00     480/664         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [95]
                0.00    0.00     480/2063        std::vector<int, std::allocator<int> >::~vector() [52]
                0.00    0.00     480/600         Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [99]
-----------------------------------------------
                0.00    0.00     480/480         std::vector<int, std::allocator<int> >::back() [109]
[105]    0.0    0.00    0.00     480         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [105]
                0.00    0.00     480/3018        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [32]
-----------------------------------------------
                0.00    0.00     480/480         BubbleSortGraph::BubbleSortGraph(int) [293]
[106]    0.0    0.00    0.00     480         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) [106]
-----------------------------------------------
                0.00    0.00     480/480         std::vector<int, std::allocator<int> >::push_back(int&&) [110]
[107]    0.0    0.00    0.00     480         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [107]
                0.00    0.00     480/1920        int&& std::forward<int>(std::remove_reference<int>::type&) [64]
                0.00    0.00     480/1329        std::vector<int, std::allocator<int> >::end() [76]
                0.00    0.00     480/480         std::vector<int, std::allocator<int> >::back() [109]
                0.00    0.00     480/480         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [108]
-----------------------------------------------
                0.00    0.00     480/480         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [107]
[108]    0.0    0.00    0.00     480         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [108]
                0.00    0.00    1440/1920        int&& std::forward<int>(std::remove_reference<int>::type&) [64]
                0.00    0.00     960/5238        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [25]
                0.00    0.00     960/3946        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [31]
                0.00    0.00     960/992         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [82]
                0.00    0.00     480/504         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [101]
                0.00    0.00     480/857         std::vector<int, std::allocator<int> >::begin() [86]
                0.00    0.00     480/608         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [96]
                0.00    0.00     480/2431        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [43]
                0.00    0.00     480/1937        operator new(unsigned long, void*) [58]
                0.00    0.00     480/2567        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [40]
-----------------------------------------------
                0.00    0.00     480/480         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [107]
[109]    0.0    0.00    0.00     480         std::vector<int, std::allocator<int> >::back() [109]
                0.00    0.00     480/1329        std::vector<int, std::allocator<int> >::end() [76]
                0.00    0.00     480/480         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [105]
                0.00    0.00     480/1579        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [71]
-----------------------------------------------
                0.00    0.00     480/480         BubbleSortGraph::BubbleSortGraph(int) [293]
[110]    0.0    0.00    0.00     480         std::vector<int, std::allocator<int> >::push_back(int&&) [110]
                0.00    0.00     480/2472        std::remove_reference<int&>::type&& std::move<int&>(int&) [42]
                0.00    0.00     480/480         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [107]
-----------------------------------------------
                0.00    0.00     224/480         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [135]
                0.00    0.00     256/480         std::move_iterator<int*>::move_iterator(int*) [123]
[111]    0.0    0.00    0.00     480         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [111]
-----------------------------------------------
                0.00    0.00     476/476         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [291]
[112]    0.0    0.00    0.00     476         parent1(BubbleSortGraph const&, int, int, int) [112]
                0.00    0.00    2381/2760        std::__cxx11::to_string(int) [38]
                0.00    0.00    1431/1702        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [67]
                0.00    0.00    1429/1687        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [69]
                0.00    0.00     953/1094        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [77]
                0.00    0.00     949/1086        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [78]
                0.00    0.00     478/602         BubbleSortGraph::num_vertices() const [98]
                0.00    0.00     477/1437        std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) const [72]
                0.00    0.00     476/476         BubbleSortGraph::get_adjacent(int, int) const [114]
                0.00    0.00     476/2513        std::vector<int, std::allocator<int> >::operator[](unsigned long) const [41]
                0.00    0.00     475/1435        BubbleSortGraph::vertices() const [74]
                0.00    0.00     475/475         std::vector<int, std::allocator<int> >::empty() const [116]
