Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > >&) [49]
[48]     0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >* std::uninitialized_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [48]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [44]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_fill_initialize(unsigned long, std::vector<int, std::allocator<int> > const&) [45]
[49]     0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > >&) [49]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >* std::uninitialized_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [48]
-----------------------------------------------
                0.00    0.00    3183/3183        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
[50]     0.0    0.00    0.00    3183         parent1(BubbleSortGraph const&, int, int, int) [50]
                0.00    0.00    3183/3183        std::vector<int, std::allocator<int> >::empty() const [51]
                0.00    0.00   15906/17834       std::__cxx11::to_string(int) [83]
                0.00    0.00    9550/10854       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [108]
                0.00    0.00    9546/10839       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [109]
                0.00    0.00    6368/7025        log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [122]
                0.00    0.00    6360/7014        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [123]
                0.00    0.00    3186/3827        BubbleSortGraph::num_vertices() const [135]
                0.00    0.00    3184/10384       std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) const [110]
                0.00    0.00    3183/10383       BubbleSortGraph::vertices() const [111]
                0.00    0.00    3183/16913       std::vector<int, std::allocator<int> >::operator[](unsigned long) const [88]
                0.00    0.00    3179/3179        BubbleSortGraph::get_adjacent(int, int) const [145]
-----------------------------------------------
                0.00    0.00    3183/3183        parent1(BubbleSortGraph const&, int, int, int) [50]
[51]     0.0    0.00    0.00    3183         std::vector<int, std::allocator<int> >::empty() const [51]
                0.00    0.00    3186/2620386     std::vector<int, std::allocator<int> >::begin() const [8]
                0.00    0.00    3184/3184        bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [53]
                0.00    0.00    3185/1322585     std::vector<int, std::allocator<int> >::end() const [19]
-----------------------------------------------
                0.00    0.00     720/720         BubbleSortGraph::BubbleSortGraph(int) [2]
[52]     0.0    0.00    0.00     720         Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [52]
                0.00    0.00     709/4320        Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [30]
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
                0.00    0.00    2138/2171        std::vector<int, std::allocator<int> >& std::forward<std::vector<int, std::allocator<int> >&>(std::remove_reference<std::vector<int, std::allocator<int> >&>::type&) [151]
                0.00    0.00     720/720         std::vector<Permutation, std::allocator<Permutation> >::back() [205]
                0.00    0.00     709/13274       operator new(unsigned long, void*) [103]
                0.00    0.00      11/731         std::vector<Permutation, std::allocator<Permutation> >::end() [178]
-----------------------------------------------
                0.00    0.00    3184/3184        std::vector<int, std::allocator<int> >::empty() const [51]
[53]     0.0    0.00    0.00    3184         bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [53]
                0.00    0.00    6366/4035104     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [9]
-----------------------------------------------
                0.00    0.00     720/1440        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [14]
                0.00    0.00     720/1440        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [15]
[54]     0.0    0.00    0.00    1440         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [54]
                0.00    0.00    2880/4035104     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [9]
-----------------------------------------------
                0.00    0.00     720/720         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [14]
[55]     0.0    0.00    0.00     720         std::vector<int, std::allocator<int> >::cbegin() const [55]
                0.00    0.00     720/3943689     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [10]
-----------------------------------------------
                0.00    0.00      11/11          Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [52]
[56]     0.0    0.00    0.00      11         void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
                0.00    0.00      11/4320        Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [30]
                0.00    0.00      33/2171        std::vector<int, std::allocator<int> >& std::forward<std::vector<int, std::allocator<int> >&>(std::remove_reference<std::vector<int, std::allocator<int> >&>::type&) [151]
                0.00    0.00      22/23          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [218]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [216]
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [222]
                0.00    0.00      11/11          std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [229]
                0.00    0.00      11/11          std::vector<Permutation, std::allocator<Permutation> >::begin() [233]
                0.00    0.00      11/11          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [228]
